Team Ranking,Team Number,Robot Score,Climbing Ability,Climb/Lift Percentage,Max Cubes in Game,Max Cubes in Scale*,Max Cubes in Switch*,Max Cubes in EZ*,Autonomous Functions,*does not include autonomous,
1,217,12.663636363636364,Climb,81.81818181818181,9.0,8.0,7.0,1.0,Baseline; Switch,
2,4028,10.522727272727273,Climb,63.63636363636363,9.0,6.0,4.0,0.0,Baseline; Switch; Scale; Switch AND Scale,
3,2252,10.25,Climb + Lift,78.57142857142857,7.0,5.0,6.0,0.0,Baseline; Switch; Scale,
4,303,9.88076923076923,Climb,69.23076923076923,9.0,6.0,5.0,4.0,Baseline; Switch; Scale,
5,4522,9.854545454545455,Climb,72.72727272727273,11.0,6.0,5.0,9.0,Baseline; Switch,
6,3260,9.645833333333334,Climb,66.66666666666667,7.0,7.0,3.0,0.0,Baseline,
7,4027,9.576923076923077,None,15.384615384615385,10.0,7.0,5.0,2.0,Baseline; Switch,
8,870,9.461538461538462,Climb,61.53846153846154,13.0,6.0,7.0,8.0,Baseline; Switch,
9,3504,9.25357142857143,None,0.0,9.0,8.0,5.0,5.0,Baseline; Switch,
10,5842,8.96923076923077,Climb,15.384615384615385,9.0,5.0,4.0,4.0,Baseline; Switch; Scale,
11,4145,8.946428571428571,Climb,71.42857142857143,7.0,6.0,5.0,0.0,Baseline; Switch,
12,156,8.72777777777778,Climb,88.88888888888889,11.0,1.0,7.0,9.0,Baseline; Switch,
13,5472,8.610714285714286,None,7.142857142857143,9.0,7.0,3.0,4.0,Baseline; Switch; Scale,
14,4930,8.555555555555555,Climb,55.55555555555556,8.0,6.0,3.0,7.0,Baseline; Switch,
15,4521,7.9772727272727275,Climb + Lift,45.45454545454545,11.0,4.0,8.0,6.0,Baseline; Switch,
16,48,7.737500000000001,None,8.333333333333334,8.0,6.0,6.0,2.0,Baseline; Switch; Scale,
17,4991,7.590000000000001,Climb,20.0,6.0,5.0,3.0,1.0,Baseline,
18,3171,7.579166666666667,Climb,33.333333333333336,10.0,5.0,4.0,8.0,Baseline; Switch; Scale,
19,337,6.017857142857143,Climb,42.857142857142854,10.0,2.0,6.0,9.0,Baseline; Switch,
20,6414,5.822222222222223,None,0.0,12.0,0.0,5.0,9.0,Baseline,
21,3492,5.766666666666667,None,8.333333333333334,12.0,1.0,4.0,9.0,Baseline; Switch,
22,4467,5.763636363636364,Lift Others,45.45454545454545,10.0,0.0,3.0,9.0,Baseline; Switch,
23,6032,5.703846153846153,None,0.0,11.0,0.0,4.0,9.0,Baseline; Switch,
24,1787,5.555555555555555,Climb,66.66666666666667,6.0,3.0,6.0,0.0,Baseline; Switch,
25,7274,5.022222222222222,None,0.0,10.0,0.0,4.0,8.0,Baseline; Switch,
26,2053,5.007142857142857,Climb,57.142857142857146,8.0,3.0,3.0,6.0,Baseline; Switch,
27,945,4.916666666666667,Climb,44.44444444444444,5.0,2.0,3.0,3.0,Baseline; Switch,
28,5740,4.881818181818182,None,9.090909090909092,12.0,0.0,8.0,4.0,Baseline; Switch,
29,2641,4.833333333333333,Climb,33.333333333333336,7.0,0.0,4.0,7.0,Baseline,
30,1708,4.705,None,0.0,9.0,3.0,5.0,9.0,Baseline; Switch,
31,3954,4.181818181818182,None,9.090909090909092,9.0,0.0,6.0,7.0,Baseline; Switch,
32,3511,4.138888888888889,Climb,55.55555555555556,5.0,1.0,4.0,3.0,Baseline; Switch,
33,6947,4.038888888888889,None,0.0,5.0,2.0,2.0,4.0,Baseline; Switch,
34,5811,3.766666666666666,None,0.0,10.0,0.0,6.0,6.0,Baseline; Switch,
35,3061,3.7222222222222223,None,0.0,4.0,4.0,2.0,0.0,Baseline; Switch,
36,4050,3.266666666666667,Climb,11.11111111111111,8.0,2.0,2.0,8.0,Baseline,
37,4049,2.938888888888889,None,0.0,7.0,0.0,1.0,7.0,Baseline; Switch,
38,4150,2.8111111111111113,None,0.0,4.0,3.0,2.0,4.0,Baseline,
39,2656,2.7625000000000006,None,0.0,8.0,0.0,7.0,8.0,Baseline,
40,4269,2.7625,None,0.0,5.0,1.0,4.0,2.0,Baseline,
41,2051,2.7111111111111112,None,0.0,6.0,0.0,3.0,5.0,Baseline,
42,2603,2.572222222222222,None,0.0,5.0,2.0,2.0,4.0,Baseline,
43,117,2.40625,None,0.0,5.0,0.0,5.0,4.0,Baseline,
44,3955,2.392857142857143,Climb,14.285714285714286,6.0,0.0,1.0,6.0,Baseline,
45,7165,2.3555555555555556,None,0.0,7.0,1.0,4.0,5.0,Baseline; Switch,
46,6054,2.322222222222222,None,0.0,3.0,3.0,3.0,1.0,Baseline,
47,4547,1.5222222222222224,None,0.0,6.0,0.0,1.0,6.0,Baseline,
48,3062,1.325,None,0.0,3.0,0.0,3.0,3.0,Baseline; Switch,
49,5077,1.2222222222222223,None,0.0,6.0,0.0,6.0,0.0,Baseline,
50,1308,0.735,None,0.0,2.0,1.0,2.0,2.0,Baseline,
51,1743,0.5777777777777778,None,0.0,3.0,0.0,0.0,3.0,Baseline,
52,3957,0.33125,None,0.0,1.0,0.0,1.0,1.0,Baseline,
