1. Team 217: Avg Cubes Placed = 7.36, Climbing Ability: Climb
2. Team 4028: Avg Cubes Placed = 5.72, Climbing Ability: Climb
3. Team 2252: Avg Cubes Placed = 5.35, Climbing Ability: Climb + Lift
4. Team 303: Avg Cubes Placed = 6.15, Climbing Ability: Climb
5. Team 4522: Avg Cubes Placed = 6.63, Climbing Ability: Climb
6. Team 3260: Avg Cubes Placed = 5.25, Climbing Ability: Climb
7. Team 4027: Avg Cubes Placed = 6.61, Climbing Ability: None
8. Team 870: Avg Cubes Placed = 7.0, Climbing Ability: Climb
9. Team 3504: Avg Cubes Placed = 6.42, Climbing Ability: None
10. Team 5842: Avg Cubes Placed = 5.69, Climbing Ability: Climb
11. Team 4145: Avg Cubes Placed = 4.92, Climbing Ability: Climb
12. Team 156: Avg Cubes Placed = 8.88, Climbing Ability: Climb
13. Team 5472: Avg Cubes Placed = 6.0, Climbing Ability: None
14. Team 4930: Avg Cubes Placed = 5.44, Climbing Ability: Climb
15. Team 4521: Avg Cubes Placed = 5.09, Climbing Ability: Climb + Lift
16. Team 48: Avg Cubes Placed = 5.58, Climbing Ability: None
17. Team 4991: Avg Cubes Placed = 4.3, Climbing Ability: Climb
18. Team 3171: Avg Cubes Placed = 5.41, Climbing Ability: Climb
19. Team 337: Avg Cubes Placed = 6.0, Climbing Ability: Climb
20. Team 6414: Avg Cubes Placed = 7.22, Climbing Ability: None
21. Team 3492: Avg Cubes Placed = 6.83, Climbing Ability: None
22. Team 4467: Avg Cubes Placed = 6.18, Climbing Ability: Lift Others
23. Team 6032: Avg Cubes Placed = 7.61, Climbing Ability: None
24. Team 1787: Avg Cubes Placed = 3.55, Climbing Ability: Climb
25. Team 7274: Avg Cubes Placed = 6.88, Climbing Ability: None
26. Team 2053: Avg Cubes Placed = 4.35, Climbing Ability: Climb
27. Team 945: Avg Cubes Placed = 3.22, Climbing Ability: Climb
28. Team 5740: Avg Cubes Placed = 5.0, Climbing Ability: None
29. Team 2641: Avg Cubes Placed = 5.11, Climbing Ability: Climb
30. Team 1708: Avg Cubes Placed = 5.2, Climbing Ability: None
31. Team 3954: Avg Cubes Placed = 4.36, Climbing Ability: None
32. Team 3511: Avg Cubes Placed = 2.88, Climbing Ability: Climb
33. Team 6947: Avg Cubes Placed = 3.33, Climbing Ability: None
34. Team 5811: Avg Cubes Placed = 4.58, Climbing Ability: None
35. Team 3061: Avg Cubes Placed = 2.55, Climbing Ability: None
36. Team 4050: Avg Cubes Placed = 3.66, Climbing Ability: Climb
37. Team 4049: Avg Cubes Placed = 4.22, Climbing Ability: None
38. Team 4150: Avg Cubes Placed = 2.33, Climbing Ability: None
39. Team 2656: Avg Cubes Placed = 3.66, Climbing Ability: None
40. Team 4269: Avg Cubes Placed = 2.75, Climbing Ability: None
41. Team 2051: Avg Cubes Placed = 2.66, Climbing Ability: None
42. Team 2603: Avg Cubes Placed = 2.22, Climbing Ability: None
43. Team 117: Avg Cubes Placed = 2.62, Climbing Ability: None
44. Team 3955: Avg Cubes Placed = 2.28, Climbing Ability: Climb
45. Team 7165: Avg Cubes Placed = 2.55, Climbing Ability: None
46. Team 6054: Avg Cubes Placed = 2.11, Climbing Ability: None
47. Team 4547: Avg Cubes Placed = 2.22, Climbing Ability: None
48. Team 3062: Avg Cubes Placed = 1.5, Climbing Ability: None
49. Team 5077: Avg Cubes Placed = 1.22, Climbing Ability: None
50. Team 1308: Avg Cubes Placed = 0.8, Climbing Ability: None
51. Team 1743: Avg Cubes Placed = 0.88, Climbing Ability: None
52. Team 3957: Avg Cubes Placed = 0.37, Climbing Ability: None
